onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
15-1254.00,AI Integration Engineer,"Builds and maintains pipelines that connect large language models and AI APIs into existing web applications and backend systems. Designs prompt workflows, manages API orchestration, and ensures reliable AI feature delivery in production environments.","LangChain, OpenAI API, Hugging Face","Job postings requiring generative AI skills grew by over 1,000% between 2022 and 2024, with AI integration and deployment roles among the fastest-growing technical positions.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI Integration Engineer"" jobs 2025",,"Your existing skills in APIs, backend integration, and building web systems transfer directly, but you must shift from consuming APIs to orchestrating AI model behavior and managing unpredictable outputs in production.","[""Complete DeepLearning.AI's LangChain short course on Udemy"", ""Build a working chatbot using OpenAI API and LangChain in a personal project"", ""Deploy a Hugging Face model via API into an existing web app you own""]",2
15-1254.00,Context Engineer,"Architects the information environment that AI models work within — designing system prompts, retrieval pipelines, memory structures, and context windows that determine what a model sees and how it responds. Distinct from prompt engineering in that the focus is on the full context architecture, not individual prompts.","LangChain, Claude API, LlamaIndex","Researchers and practitioners are converging on ""context engineering"" as the core skill in AI product development — the discipline of precisely controlling what information models receive to produce reliable outputs.",MIT Technology Review,From vibe coding to context engineering: 2025 in software development,Nov 2025,https://www.technologyreview.com/2025/11/05/1127477/from-vibe-coding-to-context-engineering-2025-in-software-development/,"""context engineer"" OR ""context engineering"" AI jobs 2025",,"Web developers already structure information for browsers and APIs — the same instinct applies here, shifted to structuring what AI models see. The job requires understanding retrieval, token budgets, and how context shapes model behavior.","[""Complete fast.ai or DeepLearning.AI RAG course to learn retrieval-augmented generation"", ""Build a production context pipeline using LangChain and LlamaIndex with multiple data sources"", ""Read and implement the techniques from Anthropic's prompt engineering guide end-to-end""]",2
15-1254.00,AI Product Engineer,"Bridges the gap between product management and engineering by building full-stack web features powered by AI models, owning everything from UI to model selection and evaluation. Takes AI prototypes from proof-of-concept to scalable, user-facing products.","Vercel AI SDK, OpenAI API, Supabase","76% of developers expect to use or are already using AI tools in their development process, with the majority integrating them directly into their coding workflow.",Stack Overflow Developer Survey 2024,Stack Overflow Developer Survey 2024,May 2024,https://survey.stackoverflow.co/2024/ai,"""AI Product Engineer"" jobs 2025",,"Your full-stack UI and API skills transfer directly, but you must shift from displaying data to designing around unpredictable model outputs and evaluation loops.","[""Build a chatbot using Vercel AI SDK and OpenAI API with streaming responses"", ""Complete Supabase's official full-stack Next.js tutorial, adding pgvector for semantic search"", ""Ship a small public tool that lets users rate AI outputs, so you practice prompt iteration and evaluation""]",3
15-1254.00,Design Engineer,"Works at the intersection of Figma and production code, translating visual designs into polished, accessible React components and design systems. Owns the implementation layer between design and engineering: building component libraries, interaction patterns, and the pixel-level details that make products feel right.","Figma, React, Framer Motion","Figma's 2024 design-to-code report found that design-to-development handoff is the single biggest source of friction in product teams, with 60% of developers citing misaligned specs as a top time drain — the problem Design Engineers are hired to solve.",Figma,Bridging the gap between design and code,2024,https://www.figma.com/reports/bridging-design-and-code/,"""design engineer"" frontend React jobs 2025",,"Web development's HTML, CSS, and React skills carry over directly, but the job shifts from building features to perfecting the craft of UI implementation — owning component fidelity, interaction quality, and design system coherence rather than feature delivery.","[""Build and publish a React component library to npm with a Storybook docs site"", ""Learn Framer Motion: rebuild one polished animation from a site you admire"", ""Contribute to an open-source design system (shadcn/ui, Radix, MUI)""]",2
15-1251.00,AI Integration Engineer,"Designs and implements pipelines that connect large language models and AI APIs into existing enterprise software systems, ensuring reliability, security, and scalability. Day-to-day work involves prompt engineering, API orchestration, and building middleware layers between AI services and business applications.","LangChain, OpenAI API, Azure OpenAI Service","Job postings requiring generative AI skills grew by over 1,000% between 2022 and 2024, with AI integration and deployment roles among the fastest-growing technical positions.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""AI Integration Engineer"" jobs 2025",,"Your coding and systems-thinking skills transfer directly, but you must shift from writing deterministic logic to orchestrating unpredictable, probabilistic AI outputs.","[""Complete DeepLearning.AI's LangChain for LLM Application Development course"", ""Build a working middleware project connecting OpenAI API to a mock enterprise database"", ""Earn the Microsoft Azure AI Engineer Associate (AI-102) certification""]",2
15-1251.00,MLOps Engineer,"Builds and maintains the infrastructure and CI/CD pipelines required to deploy, monitor, and retrain machine learning models in production environments. Responsibilities include model versioning, performance monitoring, drift detection, and automating model lifecycle management.","MLflow, Kubeflow, AWS SageMaker","MLOps Engineer was among the top 10 fastest-growing job titles on LinkedIn in 2024, with demand concentrated at companies moving from AI experimentation to production deployment at scale.",LinkedIn Economic Graph,Jobs on the Rise 2024,Jan 2024,https://business.linkedin.com/talent-solutions/resources/talent-acquisition/jobs-on-the-rise-us,"""MLOps Engineer"" jobs 2025",,"Your scripting, automation, and deployment skills transfer directly, but you must now learn to treat trained models as versioned artifacts that degrade over time and need monitoring.","[""Complete the MLflow Model Registry tutorial and track a scikit-learn model end to end"", ""Deploy a containerized model on AWS SageMaker using a free-tier account"", ""Earn the AWS Certified Machine Learning – Specialty certification""]",2
15-1251.00,Prompt Engineer,"Develops, tests, and iterates on structured prompts and prompt frameworks to optimize the performance of large language models for specific business use cases such as customer support, code generation, or content creation. Works closely with product and engineering teams to translate requirements into reliable AI behaviors.","OpenAI Playground, Anthropic Claude API, PromptFlow","Prompt engineering was among the top 5 fastest-growing job skills listed on LinkedIn in 2024, with demand concentrated at companies moving AI from experimentation to production deployment.",LinkedIn Economic Graph,Future of Work Report: AI at Work,Jan 2024,https://economicgraph.linkedin.com/research/future-of-work-report-ai,"""Prompt Engineer"" jobs 2025",,"Your debugging mindset and comfort with iterative testing carry over directly, but you must shift from writing instructions for machines to writing instructions for language models, which behave probabilistically rather than deterministically.","[""Complete DeepLearning.AI's free 'ChatGPT Prompt Engineering for Developers' course"", ""Build three working prompts in OpenAI Playground for code review, bug explanation, and test generation"", ""Publish a GitHub repo documenting your prompt experiments with version history and output comparisons""]",1
15-1251.00,AI Safety Engineer,"Evaluates and mitigates risks in AI systems including bias, hallucination, adversarial vulnerabilities, and misuse, implementing technical safeguards and red-teaming protocols before and after model deployment. Works within trust-and-safety or responsible AI teams to ensure models meet regulatory and ethical standards.","Garak, Microsoft Azure AI Content Safety, Weights & Biases","The EU AI Act, which entered into force in August 2024, mandates conformity assessments and technical safety documentation for high-risk AI systems, directly driving demand for AI safety and compliance engineering roles across organizations operating in or selling into the EU.",European Parliament,EU AI Act: first regulation on artificial intelligence,Aug 2024,https://www.europarl.europa.eu/topics/en/article/20230601STO93804/eu-ai-act-first-regulation-on-artificial-intelligence,"""AI Safety Engineer"" jobs 2025",,"Your coding skills transfer directly, but you must shift from building features to actively breaking and auditing AI systems for harm.","[""Complete DeepLearning.AI's 'Red Teaming LLMs' short course"", ""Run Garak against an open-source LLM and document findings in a public GitHub repo"", ""Earn the Microsoft Azure AI Fundamentals (AI-900) certification with focus on responsible AI modules""]",3
15-1255.00,AI UX Designer,"Designs conversational interfaces, AI-generated content workflows, and human-AI interaction patterns for products powered by large language models. Conducts user research specific to AI behavior transparency, error states, and trust-building within AI-driven experiences.","Figma, OpenAI API, Microsoft Copilot Studio","76% of UX practitioners reported that AI tools are changing their day-to-day workflow, with the ability to design AI-native interfaces emerging as the most in-demand new skill.",Nielsen Norman Group,AI & UX: How Artificial Intelligence Is Changing the Practice of User Experience,2024,https://www.nngroup.com/articles/ai-ux/,"""AI UX Designer"" jobs 2025",,"Your visual design and user research skills transfer directly, but you must shift from designing static screens to designing conversations, AI behavior, and trust-building moments.","[""Complete Google UX Design or Nielsen Norman AI UX course"", ""Build a prototype chatbot using OpenAI API and document the error states"", ""Redesign one existing app flow in Figma to include AI transparency indicators""]",2
15-1255.00,Design Engineer,"Works at the intersection of Figma and production code, translating visual designs into polished, accessible React components and design systems. Owns the implementation layer between design and engineering: building component libraries, interaction patterns, and the pixel-level details that make products feel right.","Figma, React, Framer Motion","Figma's 2024 design-to-code report found that design-to-development handoff is the single biggest source of friction in product teams, with 60% of developers citing misaligned specs as a top time drain — the problem Design Engineers are hired to solve.",Figma,Bridging the gap between design and code,2024,https://www.figma.com/reports/bridging-design-and-code/,"""Prompt Engineer"" jobs 2025",,"Interface designers already think in components and visual systems, but this role shifts from creating specs for developers to owning the implementation layer directly - building the component libraries and interaction patterns in production code.","[""Learn React and TypeScript to a working level via the official docs and small projects"", ""Build and publish a component library with Storybook documentation"", ""Contribute to an open-source design system (shadcn/ui, Radix, or MUI)""]",2
